"","Estimate"
"20791",64394.7329046456
"20792",55837.1582883069
"20793",91628.64955853
"20794",72591.0888653926
"20795",128768.858066586
"20796",64674.3950918795
"20797",36811.4346661908
"20798",97760.3729355013
"20799",77889.6579175732
"20800",65735.1365124172
"20801",79721.8326109783
"20802",77558.4246771487
"20803",35310.6002227855
"20804",71451.1936387445
"20805",56587.1206764752
"20806",49227.8180690421
"20807",42087.9702183416
"20808",72501.9925167196
"20809",88246.7895582841
"20810",46208.2029732563
"20811",28427.0717246113
"20812",44376.0658344541
"20813",53677.4351215965
"20814",51542.6393828634
"20815",84420.1828006001
"20816",59210.1387987777
"20817",102192.440193918
"20818",56827.8586609737
"20819",53571.9976227882
"20820",50073.5981363812
"20821",61505.2408852851
"20822",66543.2421147742
"20823",39223.6393299151
"20824",171428.387681874
"20825",121395.304570758
"20826",67035.7750568983
"20827",74565.4021876501
"20828",38751.9082760001
"20829",64309.5309288044
"20830",62544.4175045825
"20831",41036.5662153749
"20832",37566.7998495212
"20833",39947.0433862681
"20834",52254.6065735374
"20835",46754.0109115015
"20836",48705.5941897674
"20837",58499.4646214297
"20838",113822.141559435
"20839",116739.95106682
"20840",156623.863981864
"20841",68676.90836624
"20842",103191.876509513
"20843",112412.418071705
"20844",61904.9721150766
"20845",85740.8572971203
"20846",46982.9766725691
"20847",40601.949167239
"20848",83797.1898842746
"20849",85331.5372618336
"20850",51286.2426954402
"20851",100109.628462437
"20852",41799.6420837624
"20853",76368.351024124
"20854",72414.7497802879
"20855",70230.8408925219
"20856",72134.7902550829
"20857",36805.9320122577
"20858",62735.4772405329
"20859",38095.3709927113
"20860",55120.9685676719
"20861",48872.1469881824
"20862",25119.5362272485
"20863",30389.7308575341
"20864",100882.679245947
"20865",60105.4930052052
"20866",55123.1554488195
"20867",52562.0665115689
"20868",48156.6673073803
"20869",44109.9893195092
"20870",40830.5971603744
"20871",54422.8226689956
"20872",41464.949056194
"20873",60293.928645761
"20874",51180.2327151289
"20875",82549.9743454613
"20876",41166.0139571557
"20877",48927.0305857401
"20878",48635.8383658263
"20879",88490.1694149173
"20880",58252.957531801
"20881",59642.8729823407
"20882",30831.7355662073
"20883",65949.8643113917
"20884",122287.603439858
"20885",57077.8271549196
"20886",91120.4658197817
"20887",74995.6074914551
"20888",26906.3640299282
"20889",29536.1758185052
"20890",94952.0524679079
"20891",27141.8441693332
"20892",79103.7893535678
"20893",88496.7216178062
"20894",78938.4526286842
"20895",36742.4860238094
"20896",105612.092375303
"20897",99369.0125780375
"20898",100536.788410292
"20899",43945.7412960028
"20900",68039.9391574074
"20901",69037.9280187671
"20902",48287.3572643644
"20903",47992.2282457923
"20904",63010.8243037424
"20905",38142.3127921873
"20906",40951.8386094703
"20907",104271.798757175
"20908",97201.5059598177
"20909",51004.9435121692
"20910",66782.0596356388
"20911",35917.3119928264
"20912",68769.5113811907
"20913",129301.755104852
"20914",80870.780809616
"20915",74667.5629768136
"20916",50271.0462690781
"20917",38251.4474934925
"20918",35835.5018469034
"20919",97003.7094282219
"20920",58373.871412184
"20921",117210.601137497
"20922",68752.7474551118
"20923",67906.7430779243
"20924",39759.0316926957
"20925",38523.4710432092
"20926",89184.0741495741
"20927",97313.8242032411
"20928",58632.475163137
"20929",38834.5359214836
"20930",83697.6931290524
"20931",105310.806084739
"20932",51546.8667655542
"20933",41052.5271642382
"20934",45703.187781351
"20935",93031.8307655607
"20936",94421.4642900648
"20937",35353.5969693612
"20938",53606.7599140192
"20939",46462.1513705906
"20940",52162.3508883887
"20941",88215.8298706455
"20942",53970.6099893385
"20943",97653.1466434594
"20944",80560.2036774474
"20945",77136.7326186918
"20946",76778.7668851702
"20947",62965.0733089383
"20948",53285.7950171199
"20949",90330.5769596267
"20950",120174.999544618
"20951",97274.6220240694
"20952",73343.0526222442
"20953",37532.0571683446
"20954",33557.6134068878
"20955",43749.4852554032
"20956",44525.2648048123
"20957",38647.2105293185
"20958",78867.5047746385
"20959",64437.0584912023
"20960",73435.7460241319
"20961",52767.604963568
"20962",60145.0240280398
"20963",53977.258761956
"20964",61733.9462837759
"20965",177027.847731017
"20966",47923.2877950719
"20967",104782.989398841
"20968",73410.7623423226
"20969",102765.101199564
"20970",22790.1720266538
"20971",64916.9385971812
"20972",54865.9599400919
"20973",45607.5705206412
"20974",48039.1091285838
"20975",126599.507299491
"20976",59471.0171913199
"20977",56341.1167418123
"20978",47046.7377526231
"20979",80170.0763060258
"20980",133129.171429067
"20981",63139.6257061013
"20982",79574.3358172103
"20983",100076.630054327
"20984",89043.4879441394
"20985",22021.7512288617
"20986",23448.939721225
"20987",101216.256130781
"20988",26629.8543087282
"20989",60644.3425562545
"20990",72646.1569807013
"20991",28070.6826035509
"20992",55311.2390838191
"20993",71055.1074901711
"20994",56967.6873213995
"20995",109779.832639328
"20996",85602.9660309212
"20997",49156.3853260808
"20998",38950.755305834
"20999",76724.6669911005
"21000",64102.3081876822
"21001",88973.7686918177
"21002",42517.5839502455
"21003",63871.0482815594
"21004",39978.4335666295
"21005",67550.7863497879
"21006",78095.0054416908
"21007",52261.4566520306
"21008",64213.745847227
"21009",37313.8379999327
"21010",73352.0483969213
"21011",95243.7088248991
"21012",35566.2435828357
"21013",82926.5658061743
"21014",105451.93315117
"21015",43015.419978408
"21016",31477.1876877499
"21017",64419.149998327
"21018",73113.8826959281
"21019",85278.2175906604
"21020",55341.7933825177
"21021",31617.7658734157
"21022",34098.7961075827
"21023",57397.2891732601
"21024",64771.3471065474
"21025",58213.0945186799
"21026",62351.4025860634
"21027",31694.1895173078
"21028",67940.7954885401
"21029",98638.8174956743
"21030",133586.165410904
"21031",60200.3420028632
"21032",60435.3786931988
"21033",36861.1619097919
"21034",39247.4807336792
"21035",71654.8869782649
"21036",123583.928351228
"21037",30116.3947934074
"21038",35772.9579344301
"21039",50889.084161449
"21040",91447.9720606645
"21041",84688.6557348687
"21042",33388.0651335271
"21043",56765.0107223596
"21044",45465.2124408346
"21045",51403.2513135435
"21046",79786.4543319805
"21047",87269.0204869987
"21048",122768.178410295
"21049",47194.1456533548
"21050",58569.0346958262
"21051",68169.0686181365
"21052",114889.959347632
"21053",53428.3046111092
"21054",50474.14316009
"21055",53020.3148612672
"21056",47225.9524087062
"21057",79975.7327096019
"21058",51608.5020893017
"21059",37115.7315151574
"21060",50245.673052246
"21061",46376.026689534
"21062",79203.7252693618
"21063",54717.8664602463
"21064",61610.0560970651
"21065",38156.3870996618
"21066",57901.392007554
"21067",48628.3421243409
"21068",56950.012236166
"21069",54851.6729913186
"21070",57148.1523535192
"21071",75803.4805629694
"21072",109298.882900335
"21073",60233.9923907366
"21074",58606.4783298735
"21075",67982.5853719108
"21076",181753.367341161
"21077",88007.1246276884
"21078",52164.176165425
"21079",44975.4123542083
"21080",49795.139636046
"21081",68620.2297516316
"21082",77294.5893613108
"21083",79590.6249942314
"21084",59783.2764062116
"21085",50319.4767562348
"21086",73547.745322896
"21087",31015.9661731251
"21088",48762.5187439102
"21089",26936.7213553521
"21090",56796.7930333634
"21091",41415.8862087367
"21092",47455.3273632765
"21093",48134.8858112638
"21094",36956.8239279789
"21095",68581.9924495108
"21096",62317.0716303491
"21097",40160.7523060407
"21098",82919.2283911763
"21099",55310.8486240103
"21100",83154.5590820267
"21101",33329.0601808638
"21102",53630.7284862551
"21103",94420.6583937895
"21104",40772.3419671285
"21105",68950.8220914333
"21106",86426.3405533188
"21107",68008.5119724103
"21108",25241.5168171995
"21109",45192.723324618
"21110",139158.057336769
"21111",75912.3616301462
"21112",117870.548717758
"21113",38270.1137513348
"21114",81755.373233457
"21115",69691.8350909198
"21116",45066.5247460692
"21117",36159.3702294865
"21118",49920.2646036412
"21119",76827.7408871232
"21120",61181.002578855
"21121",37221.2256936705
"21122",35263.3797086338
"21123",25963.1234880681
"21124",102530.659139117
"21125",57787.3776394436
"21126",85603.3058154162
"21127",113868.685604482
"21128",52960.4808162511
"21129",70469.0524404353
"21130",68485.6434526367
"21131",85599.8013459924
"21132",48855.8985224439
"21133",79294.622899045
"21134",69968.1542108173
"21135",89491.0488732837
"21136",48360.0041094723
"21137",57934.5323486784
"21138",61827.4888608696
"21139",57869.7006333336
"21140",68173.0264902544
"21141",51337.8463551686
"21142",123336.000348828
"21143",50552.6395010573
"21144",61151.8539810457
"21145",43622.1827646066
"21146",74785.3012798159
"21147",63072.5276923563
"21148",74253.5412758276
"21149",46877.6967624021
"21150",49597.4471792099
"21151",73393.7392231845
"21152",42090.0824196397
"21153",43697.4072847215
"21154",45080.8090023319
"21155",67390.2393848006
"21156",28441.660092707
"21157",32675.2821921278
"21158",49931.4375184031
"21159",33214.2837897156
"21160",38118.5077964582
"21161",64465.2262599055
"21162",82288.1676706581
"21163",52812.4254009897
"21164",73131.9431733036
"21165",60837.3793084205
"21166",116086.739193368
"21167",58081.7359481969
"21168",104251.698618443
"21169",58016.8272921387
"21170",123208.061985561
"21171",32196.5910998399
"21172",87715.8274589925
"21173",79262.5435243588
"21174",36558.5736765982
"21175",63377.6976104997
"21176",104885.68042458
"21177",56400.6386945396
"21178",50805.3634909385
"21179",38220.0787776539
"21180",47912.4978195772
"21181",78956.4970345866
"21182",64292.0296285797
"21183",85423.9209806754
"21184",68967.2967172771
"21185",43043.9540736876
"21186",63852.6831286233
"21187",73162.258732563
"21188",90848.8020813217
"21189",52822.7208441632
"21190",106737.816461255
"21191",110144.514330045
"21192",65310.3837985917
"21193",55969.2722368096
"21194",55716.6388288315
"21195",74071.6856952101
"21196",45173.9366181595
"21197",129026.267123575
"21198",51611.6188360916
"21199",99370.8348648106
"21200",53119.5075959069
"21201",51590.6715582823
"21202",69999.0819182378
"21203",25073.3304681073
"21204",24578.6426080593
"21205",57943.6896150704
"21206",36797.1511831032
"21207",54009.4105670427
"21208",77569.0148234416
"21209",85327.8653725845
"21210",70185.752723972
"21211",87327.9996900721
"21212",37870.0737292448
"21213",58484.0818966796
"21214",75901.6318025405
"21215",75629.1343970722
"21216",64584.8739980399
"21217",31543.0382861117
"21218",125343.562716257
"21219",103954.600129491
"21220",99620.2512427214
"21221",57515.9895139977
"21222",33480.0521030537
"21223",39792.4183609118
"21224",41139.745739125
"21225",54383.5782068834
"21226",51437.6543451142
"21227",70614.7223097402
"21228",32757.4892471732
"21229",66359.578900053
"21230",43165.1432592058
"21231",47808.4516131965
"21232",33789.5843336485
"21233",35171.4463966572
"21234",85444.9867433126
"21235",65262.3474815575
"21236",41567.5857111062
"21237",68381.3899195173
"21238",69954.9870939614
"21239",57640.784554374
"21240",30178.1879820495
"21241",104625.342188433
"21242",55900.6611103742
"21243",51660.1627246951
"21244",32502.4477907592
"21245",52460.8746016138
"21246",61777.6498291307
"21247",37141.4656087282
"21248",68419.0928477328
"21249",43940.2064322361
"21250",46380.9144309584
"21251",99064.5088935996
"21252",70588.2505108578
"21253",68958.2484593836
"21254",78052.9069795714
"21255",54090.8336074558
"21256",58175.3937624325
"21257",49177.6896828154
"21258",74732.6658297637
"21259",74935.9332838889
"21260",78342.1850720719
"21261",72253.7781294684
"21262",28873.8119605055
"21263",90799.9981692743
"21264",37370.890266104
"21265",81040.6312538713
"21266",69019.3978404042
"21267",51370.3582348896
"21268",45317.5634310769
"21269",166433.701630031
"21270",78726.6549945591
"21271",44633.5020982649
"21272",40935.1339319097
"21273",57966.729339054
"21274",64895.7657924821
"21275",83354.5049926594
"21276",113561.281925743
"21277",43891.1166701434
"21278",38816.403947229
"21279",40201.4967718812
"21280",21763.5065450213
"21281",63286.3447064853
"21282",97048.1343660698
"21283",47190.4322535958
"21284",48190.9428259574
"21285",91350.0278473109
"21286",113158.192310725
"21287",44158.7936575056
"21288",38097.5507504522
"21289",64891.7839074113
"21290",37809.0853590694
"21291",59107.1744859381
"21292",90487.3457339296
"21293",75653.1223177341
"21294",62458.0396756698
"21295",37497.8787596869
"21296",101180.950994064
"21297",29159.6269635656
"21298",78456.3246369486
"21299",42815.991466313
"21300",82555.8674218028
"21301",66799.4204938453
"21302",60988.5611415849
"21303",45745.4620066742
"21304",63622.3109070904
"21305",133394.722258953
"21306",106162.077621888
"21307",56590.0319009376
"21308",75145.2084978663
"21309",72713.7264316695
"21310",106989.247399117
"21311",35860.4665002102
"21312",68600.9399598911
"21313",41666.7074891185
"21314",83669.8827530373
"21315",70100.2526488495
"21316",58789.618743161
"21317",78754.6262363425
"21318",52292.0657834645
"21319",57778.8861924099
"21320",181537.96043194
"21321",38134.88012901
"21322",104231.276168521
"21323",105274.771435036
"21324",53712.8770951041
"21325",114362.923244264
"21326",64693.2180589951
"21327",59510.7091548558
"21328",66320.2175178356
"21329",39077.4982609185
"21330",63680.4028630785
"21331",80874.3768010309
"21332",66753.6694364491
"21333",23677.1921613945
"21334",38786.3725036892
"21335",126934.800797552
"21336",67151.8886967357
"21337",32739.4945447182
"21338",42700.4458439623
"21339",19034.0914015591
"21340",61451.256443522
"21341",29573.7551607019
"21342",45747.97033861
"21343",83604.8675175805
"21344",56183.7558176189
"21345",69187.1592292184
"21346",64242.0775144373
"21347",55365.3031584408
"21348",96921.4974913745
"21349",63660.7905884658
"21350",57597.4438695141
"21351",70469.7816162004
"21352",73511.4482570004
"21353",58993.2458140455
"21354",76775.4117668532
"21355",45905.6141944232
"21356",42890.8538807233
"21357",109965.485720691
"21358",65071.3307407407
"21359",67261.8140769657
"21360",42653.5573179386
"21361",40737.5675528174
"21362",55112.6763410361
"21363",72712.3962551141
"21364",71166.205731908
"21365",107966.910031614
"21366",73356.1451704082
"21367",112579.072749076
"21368",48166.2141784182
"21369",34237.1880964253
"21370",49323.3919463528
"21371",100801.544140273
"21372",104012.884564025
"21373",76026.0055301458
"21374",85492.4759445065
"21375",73148.1153358929
"21376",46978.7001761092
"21377",56552.3040240734
"21378",44120.453418756
"21379",84523.5576804043
"21380",70211.7440076748
"21381",98783.8711563401
"21382",48386.6678094525
"21383",73202.4479722455
"21384",58645.9442878372
"21385",37389.8193635573
"21386",82733.1331109075
"21387",23437.4152629134
"21388",55995.2173642957
"21389",42222.4599536748
"21390",63387.1428503112
"21391",63214.9056161832
"21392",56863.5504260967
"21393",102116.458324559
"21394",67528.5547499739
"21395",64966.1798499353
"21396",48417.1864790713
"21397",69442.7642555963
"21398",75170.5121279516
"21399",39530.2980451446
"21400",51191.140480376
"21401",76657.1967979506
"21402",76985.6062808881
"21403",97027.617774038
"21404",59350.1210095041
"21405",61494.8839439386
"21406",30130.1539274076
"21407",48358.5857709525
"21408",48142.3898706602
"21409",31285.7601446585
"21410",103675.162700408
"21411",68424.6469996172
"21412",63500.3781910495
"21413",44519.3853923977
"21414",134891.076534794
